scope,partition,test_type,pvim_item,status,owner,model
Partition Level,parscftqp2p,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscftqp2p,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscftqp2p,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfubrd2d,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfubrd2d,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfubrd2d,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfubrd2d,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfubrd2d,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfubrsca,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfubrsca,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfubrsca,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfubrsca,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfubrsca,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfubruioadaktype1,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfubruioadaktype1,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfubruioadaktype1,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfubruioadaktype1,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfubruioadaktype1,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfubruioadaktype2,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfubruioadaktype2,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfubruioadaktype2,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfubruioadaktype2,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfubruioadaktype2,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfubruiodatatype1,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfubruiodatatype1,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfubruiodatatype1,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfubruiodatatype1,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfubruiodatatype1,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfubruiodatatype2,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfubruiodatatype2,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfubruiodatatype2,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfubruiodatatype2,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parscfubruiodatatype2,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parseinf0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parseinf0,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parseinf0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parseinf0,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parseinf0,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parseinf1,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parseinf1,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parseinf1,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parseinf1,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parseinf1,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parseinf2,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parseinf2,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parseinf2,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parseinf2,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parseinf2,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parsocmiofivrmisc,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Sebastian Porras,nio_soc-a0-26ww32a
Partition Level,parsocmiofivrmisc,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Sebastian Porras,nio_soc-a0-26ww32a
Partition Level,parsocmiofivrmisc,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Sebastian Porras,nio_soc-a0-26ww32a
Partition Level,parsocmiofivrmisc,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Sebastian Porras,nio_soc-a0-26ww32a
Partition Level,parsocmiofivrmisc,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Sebastian Porras,nio_soc-a0-26ww32a
Partition Level,parsocrasip,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parsocrasip,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parsocrasip,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parsocrasip,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parsocrasip,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Natalia Abarca,nio_soc-a0-26ww32a
Partition Level,parswinf0,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Bhanu Vattikuti,nio_soc-a0-26ww32a
Partition Level,parswinf0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Maria Perez,nio_soc-a0-26ww32a
Partition Level,parswinf0,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Maria Perez,nio_soc-a0-26ww32a
Partition Level,parswinf0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Maria Perez,nio_soc-a0-26ww32a
Partition Level,parswinf0,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Maria Perez,nio_soc-a0-26ww32a
Partition Level,parswinf1,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Bhanu Vattikuti,nio_soc-a0-26ww32a
Partition Level,parswinf1,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Maria Perez,nio_soc-a0-26ww32a
Partition Level,parswinf1,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Maria Perez,nio_soc-a0-26ww32a
Partition Level,parswinf1,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Maria Perez,nio_soc-a0-26ww32a
Partition Level,parswinf1,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Maria Perez,nio_soc-a0-26ww32a
Partition Level,parswinf2,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Bhanu Vattikuti,nio_soc-a0-26ww32a
Partition Level,parswinf2,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parswinf2,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parswinf2,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,parswinf2,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Marco Salas,nio_soc-a0-26ww32a
Partition Level,paruboxspk,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,paruboxspk,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,paruboxspk,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,paruboxspk,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,paruboxspk,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parubrd2dch,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parubrd2dch,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parubrd2dch,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parubrd2dch,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parubrd2dch,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_soc-a0-26ww32a
Partition Level,parmioasf_uio_0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,FAIL,Natalia Abarca,nio_uio-a0-26ww32a
Partition Level,parmioasf_uio_0,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,FAIL,Natalia Abarca,nio_uio-a0-26ww32a
Partition Level,parmioasf_uio_0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,FAIL,Natalia Abarca,nio_uio-a0-26ww32a
Partition Level,parmioasf_uio_0,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,FAIL,Natalia Abarca,nio_uio-a0-26ww32a
Partition Level,parmioasf_uio_0,icl_verify_dft,[NWP] TAP: icl verify dft,PASS,Natalia Abarca,nio_uio-a0-26ww32a
Stack Level,parmioasf_uio_0,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Natalia Abarca,nio_uio-a0-26ww32a
Stack Level,parmioasf_uio_0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Natalia Abarca,nio_uio-a0-26ww32a
Stack Level,parmioasf_uio_0,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Natalia Abarca,nio_uio-a0-26ww32a
Partition Level,parmioasf_uio_1,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_uio-a0-26ww32a
Partition Level,parmioasf_uio_1,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_uio-a0-26ww32a
Partition Level,parmioasf_uio_1,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_uio-a0-26ww32a
Partition Level,parmioasf_uio_1,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_uio-a0-26ww32a
Partition Level,parmioasf_uio_1,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_uio-a0-26ww32a
Stack Level,parmioasf_uio_1,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_uio-a0-26ww32a
Stack Level,parmioasf_uio_1,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_uio-a0-26ww32a
Stack Level,parmioasf_uio_1,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_uio-a0-26ww32a
Partition Level,parmiocpc_uio_0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,FAIL,Natalia Abarca,nio_uio-a0-26ww32a
Partition Level,parmiocpc_uio_0,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,PASS,Natalia Abarca,nio_uio-a0-26ww32a
Partition Level,parmiocpc_uio_0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,PASS,Natalia Abarca,nio_uio-a0-26ww32a
Partition Level,parmiocpc_uio_0,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,PASS,Natalia Abarca,nio_uio-a0-26ww32a
Partition Level,parmiocpc_uio_0,icl_verify_dft,[NWP] TAP: icl verify dft,PASS,Natalia Abarca,nio_uio-a0-26ww32a
Stack Level,parmiocpc_uio_0,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,FAIL,Natalia Abarca,nio_uio-a0-26ww32a
Stack Level,parmiocpc_uio_0,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,PASS,Natalia Abarca,nio_uio-a0-26ww32a
Stack Level,parmiocpc_uio_0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,PASS,Natalia Abarca,nio_uio-a0-26ww32a
Partition Level,parmiocxlrx_uio_0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,PASS,Sebastian Porras,nio_uio-a0-26ww32a
Partition Level,parmiocxlrx_uio_0,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,PASS,Sebastian Porras,nio_uio-a0-26ww32a
Partition Level,parmiocxlrx_uio_0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,PASS,Sebastian Porras,nio_uio-a0-26ww32a
Partition Level,parmiocxlrx_uio_0,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,PASS,Sebastian Porras,nio_uio-a0-26ww32a
Partition Level,parmiocxlrx_uio_0,icl_verify_dft,[NWP] TAP: icl verify dft,PASS,Sebastian Porras,nio_uio-a0-26ww32a
Stack Level,parmiocxlrx_uio_0,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,FAIL,Sebastian Porras,nio_uio-a0-26ww32a
Stack Level,parmiocxlrx_uio_0,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,PASS,Sebastian Porras,nio_uio-a0-26ww32a
Stack Level,parmiocxlrx_uio_0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,PASS,Sebastian Porras,nio_uio-a0-26ww32a
Partition Level,parmiocxltx_uio_0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,FAIL,Sebastian Porras,nio_uio-a0-26ww32a
Partition Level,parmiocxltx_uio_0,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,PASS,Sebastian Porras,nio_uio-a0-26ww32a
Partition Level,parmiocxltx_uio_0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,PASS,Sebastian Porras,nio_uio-a0-26ww32a
Partition Level,parmiocxltx_uio_0,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,PASS,Sebastian Porras,nio_uio-a0-26ww32a
Partition Level,parmiocxltx_uio_0,icl_verify_dft,[NWP] TAP: icl verify dft,PASS,Sebastian Porras,nio_uio-a0-26ww32a
Stack Level,parmiocxltx_uio_0,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,FAIL,Sebastian Porras,nio_uio-a0-26ww32a
Stack Level,parmiocxltx_uio_0,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,PASS,Sebastian Porras,nio_uio-a0-26ww32a
Stack Level,parmiocxltx_uio_0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,PASS,Sebastian Porras,nio_uio-a0-26ww32a
Partition Level,parmiofblprxfcrarbmux,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,FAIL,Sebastian Porras,nio_uio-a0-26ww32a
Partition Level,parmiofblprxfcrarbmux,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,PASS,Sebastian Porras,nio_uio-a0-26ww32a
Partition Level,parmiofblprxfcrarbmux,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,PASS,Sebastian Porras,nio_uio-a0-26ww32a
Partition Level,parmiofblprxfcrarbmux,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,PASS,Sebastian Porras,nio_uio-a0-26ww32a
Partition Level,parmiofblprxfcrarbmux,icl_verify_dft,[NWP] TAP: icl verify dft,PASS,Sebastian Porras,nio_uio-a0-26ww32a
Stack Level,parmiofblprxfcrarbmux_uio_0,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,FAIL,Sebastian Porras,nio_uio-a0-26ww32a
Stack Level,parmiofblprxfcrarbmux_uio_0,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,FAIL,Sebastian Porras,nio_uio-a0-26ww32a
Stack Level,parmiofblprxfcrarbmux_uio_0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,FAIL,Sebastian Porras,nio_uio-a0-26ww32a
Partition Level,parmiofblprxfcrarbmux_uio_1,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_uio-a0-26ww32a
Partition Level,parmiofblprxfcrarbmux_uio_1,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_uio-a0-26ww32a
Partition Level,parmiofblprxfcrarbmux_uio_1,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_uio-a0-26ww32a
Partition Level,parmiofblprxfcrarbmux_uio_1,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_uio-a0-26ww32a
Partition Level,parmiofblprxfcrarbmux_uio_1,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_uio-a0-26ww32a
Stack Level,parmiofblprxfcrarbmux_uio_1,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_uio-a0-26ww32a
Stack Level,parmiofblprxfcrarbmux_uio_1,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_uio-a0-26ww32a
Stack Level,parmiofblprxfcrarbmux_uio_1,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_uio-a0-26ww32a
Partition Level,parmiofblptx,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,FAIL,Sebastian Porras,nio_uio-a0-26ww32a
Partition Level,parmiofblptx,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,PASS,Sebastian Porras,nio_uio-a0-26ww32a
Partition Level,parmiofblptx,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,PASS,Sebastian Porras,nio_uio-a0-26ww32a
Partition Level,parmiofblptx,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,PASS,Sebastian Porras,nio_uio-a0-26ww32a
Partition Level,parmiofblptx,icl_verify_dft,[NWP] TAP: icl verify dft,PASS,Sebastian Porras,nio_uio-a0-26ww32a
Stack Level,parmiofblptx_uio_0,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,FAIL,Sebastian Porras,nio_uio-a0-26ww32a
Stack Level,parmiofblptx_uio_0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,FAIL,Sebastian Porras,nio_uio-a0-26ww32a
Stack Level,parmiofblptx_uio_0,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,FAIL,Sebastian Porras,nio_uio-a0-26ww32a
Partition Level,parmiofblptx_uio_1,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_uio-a0-26ww32a
Partition Level,parmiofblptx_uio_1,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_uio-a0-26ww32a
Partition Level,parmiofblptx_uio_1,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_uio-a0-26ww32a
Partition Level,parmiofblptx_uio_1,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_uio-a0-26ww32a
Partition Level,parmiofblptx_uio_1,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_uio-a0-26ww32a
Stack Level,parmiofblptx_uio_1,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_uio-a0-26ww32a
Stack Level,parmiofblptx_uio_1,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_uio-a0-26ww32a
Stack Level,parmiofblptx_uio_1,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_uio-a0-26ww32a
Partition Level,parmiofblpvnpipeac_uio_0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,Sebastian Porras,nio_uio-a0-26ww32a
Partition Level,parmiofblpvnpipeac_uio_0,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Sebastian Porras,nio_uio-a0-26ww32a
Partition Level,parmiofblpvnpipeac_uio_0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Sebastian Porras,nio_uio-a0-26ww32a
Partition Level,parmiofblpvnpipeac_uio_0,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Sebastian Porras,nio_uio-a0-26ww32a
Partition Level,parmiofblpvnpipeac_uio_0,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,Sebastian Porras,nio_uio-a0-26ww32a
Stack Level,parmiofblpvnpipeac_uio_0,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,Sebastian Porras,nio_uio-a0-26ww32a
Stack Level,parmiofblpvnpipeac_uio_0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,Sebastian Porras,nio_uio-a0-26ww32a
Stack Level,parmiofblpvnpipeac_uio_0,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,Sebastian Porras,nio_uio-a0-26ww32a
Partition Level,parmiofblpvnpipeac_uio_1,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,MISSING,SathyahX Sv,nio_uio-a0-26ww32a
Partition Level,parmiofblpvnpipeac_uio_1,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_uio-a0-26ww32a
Partition Level,parmiofblpvnpipeac_uio_1,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_uio-a0-26ww32a
Partition Level,parmiofblpvnpipeac_uio_1,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_uio-a0-26ww32a
Partition Level,parmiofblpvnpipeac_uio_1,icl_verify_dft,[NWP] TAP: icl verify dft,MISSING,SathyahX Sv,nio_uio-a0-26ww32a
Stack Level,parmiofblpvnpipeac_uio_1,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,MISSING,SathyahX Sv,nio_uio-a0-26ww32a
Stack Level,parmiofblpvnpipeac_uio_1,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,MISSING,SathyahX Sv,nio_uio-a0-26ww32a
Stack Level,parmiofblpvnpipeac_uio_1,ijtag_basic_tap_tests_continuity,[NWP] TAP: tap tests continuity,MISSING,SathyahX Sv,nio_uio-a0-26ww32a
Partition Level,parmiohap_uio_0,ijtag_basic_tap_tests_tlr_reset,[NWP] TAP: tap tests tlr reset,FAIL,Sebastian Porras,nio_uio-a0-26ww32a
Partition Level,parmiohap_uio_0,ijtag_basic_tap_tests_reset,[NWP] TAP: tap tests reset,PASS,Sebastian Porras,nio_uio-a0-26ww32a
Partition Level,parmiohap_uio_0,ijtag_basic_tap_tests_rw_access,[NWP] TAP: tap tests rw access,PASS,Sebastian Porras,nio_uio-a0-26ww32a
